Model,Intrusion_Accuracy,Phishing_Accuracy
Logistic Regression,98.14%,99.99%
Decision Tree,99.91%,100.00%
Random Forest,99.94%,100.00%
XGBoost,99.95%,100.00%
RF+XGBoost Ensemble,99.95%,100.00%
